2018-05-27 00:05:03.315264     | custom:v14           | running    | 3831.53 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 97.6% | 3299.78
2018-05-27 00:10:02.522882     | custom:v14           | running    | 3832.38 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 98.8% | 3304.05
2018-05-27 00:15:02.885833     | custom:v14           | running    | 3832.38 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | running    | 98.8% | 3304.05
2018-05-27 00:20:03.347696     | custom:v14           | finished   | 3833.00 | #1 | finished   |       | 7706.23 | #2 | finished   |       | 2569.26 | #3 | finished   |       | 3069.25 | #4 | finished   |       | 2513.12 | #5 | finished   |       | 3307.15
2018-05-27 00:30:03.059946     | custom:v15           | running    |  586.39 | #1 | running    | N/A   | pending | #2 | running    | 1.1%  |    0.00 | #3 | running    | 1.3%  | 2345.57 | #4 | running    | 0.6%  |    0.00 | #5 | running    | 1.1%  |    0.00
2018-05-27 00:35:02.438197     | custom:v15           | running    |  419.67 | #1 | running    | 2.4%  |  303.44 | #2 | running    | 2.7%  |    0.00 | #3 | running    | 2.6%  | 1499.31 | #4 | running    | 2.7%  |    0.00 | #5 | running    | 2.5%  |  295.62
2018-05-27 00:40:02.866729     | custom:v15           | running    |  587.82 | #1 | running    | 3.8%  |  428.30 | #2 | running    | 3.9%  |  283.49 | #3 | running    | 3.9%  | 1371.33 | #4 | running    | 3.6%  |    0.00 | #5 | running    | 3.8%  |  855.98
2018-05-27 00:45:03.290012     | custom:v15           | running    |  844.02 | #1 | running    | 4.7%  |  488.45 | #2 | running    | 4.9%  | 1049.70 | #3 | running    | 5.1%  | 1654.11 | #4 | running    | 4.5%  |    0.00 | #5 | running    | 5.1%  | 1027.85
2018-05-27 00:50:02.526242     | custom:v15           | running    |  961.64 | #1 | running    | 6.0%  |  557.19 | #2 | running    | 6.0%  | 1326.40 | #3 | running    | 6.1%  | 1854.14 | #4 | running    | 5.9%  |    0.00 | #5 | running    | 6.3%  | 1070.45
2018-05-27 00:55:03.129644     | custom:v15           | running    | 1063.06 | #1 | running    | 6.8%  |  691.63 | #2 | running    | 6.9%  | 1564.93 | #3 | running    | 6.9%  | 1906.22 | #4 | running    | 6.8%  |    0.00 | #5 | running    | 7.3%  | 1152.52
2018-05-27 01:00:02.369962     | custom:v15           | running    | 1141.62 | #1 | running    | 8.1%  |  747.56 | #2 | running    | 8.0%  | 1728.52 | #3 | running    | 8.4%  | 2022.88 | #4 | running    | 7.7%  |    0.00 | #5 | running    | 8.4%  | 1209.14
2018-05-27 01:05:02.599399     | custom:v15           | running    | 1211.19 | #1 | running    | 9.0%  |  751.68 | #2 | running    | 9.2%  | 1912.28 | #3 | running    | 9.5%  | 2111.03 | #4 | running    | 8.6%  |    0.00 | #5 | running    | 9.2%  | 1280.97
2018-05-27 01:10:03.237194     | custom:v15           | running    | 1251.76 | #1 | running    | 10.4% |  761.89 | #2 | running    | 10.2% | 1987.52 | #3 | running    | 10.6% | 2210.20 | #4 | running    | 9.9%  |    0.00 | #5 | running    | 10.3% | 1299.20
2018-05-27 01:15:02.492981     | custom:v15           | running    | 1285.12 | #1 | running    | 11.3% |  773.76 | #2 | running    | 11.3% | 2071.38 | #3 | running    | 11.6% | 2249.79 | #4 | running    | 10.8% |    0.00 | #5 | running    | 11.4% | 1330.66
2018-05-27 01:20:02.930553     | custom:v15           | running    | 1323.87 | #1 | running    | 12.6% |  779.09 | #2 | running    | 12.0% | 2097.88 | #3 | running    | 12.5% | 2363.65 | #4 | running    | 11.7% |    0.23 | #5 | running    | 12.7% | 1378.48
2018-05-27 01:25:03.348014     | custom:v15           | running    | 1381.20 | #1 | running    | 13.5% |  782.28 | #2 | running    | 13.4% | 2177.97 | #3 | running    | 13.9% | 2466.94 | #4 | running    | 13.1% |    0.21 | #5 | running    | 13.8% | 1478.62
2018-05-27 01:30:02.580921     | custom:v15           | running    | 1414.53 | #1 | running    | 14.9% |  786.77 | #2 | running    | 14.4% | 2228.68 | #3 | running    | 15.0% | 2505.52 | #4 | running    | 14.0% |    0.19 | #5 | running    | 15.1% | 1551.51
2018-05-27 01:35:03.148844     | custom:v15           | running    | 1449.35 | #1 | running    | 15.8% |  784.50 | #2 | running    | 15.2% | 2238.58 | #3 | running    | 15.8% | 2539.42 | #4 | running    | 14.9% |    0.18 | #5 | running    | 16.1% | 1684.07
2018-05-27 01:40:02.388290     | custom:v15           | running    | 1474.02 | #1 | running    | 16.7% |  787.95 | #2 | running    | 16.4% | 2245.96 | #3 | running    | 17.2% | 2572.38 | #4 | running    | 16.2% |    0.17 | #5 | running    | 16.9% | 1763.62
2018-05-27 01:45:02.762056     | custom:v15           | running    | 1501.82 | #1 | running    | 18.0% |  802.49 | #2 | running    | 17.6% | 2258.88 | #3 | running    | 18.4% | 2608.88 | #4 | running    | 17.1% |    0.16 | #5 | running    | 18.2% | 1838.68
2018-05-27 01:50:03.111149     | custom:v15           | running    | 1520.88 | #1 | running    | 18.9% |  792.98 | #2 | running    | 18.6% | 2284.06 | #3 | running    | 19.5% | 2641.12 | #4 | running    | 18.0% |    0.15 | #5 | running    | 19.1% | 1886.10
2018-05-27 01:55:02.381839     | custom:v15           | running    | 1533.00 | #1 | running    | 20.3% |  780.96 | #2 | running    | 19.6% | 2296.87 | #3 | running    | 20.4% | 2641.12 | #4 | running    | 18.9% |    0.53 | #5 | running    | 20.5% | 1945.54
2018-05-27 02:00:02.642040     | custom:v15           | running    | 1557.51 | #1 | running    | 21.2% |  770.26 | #2 | running    | 20.7% | 2306.35 | #3 | running    | 21.6% | 2664.89 | #4 | running    | 20.3% |    1.29 | #5 | running    | 21.4% | 2044.76
2018-05-27 02:05:03.105010     | custom:v15           | running    | 1586.95 | #1 | running    | 22.5% |  769.20 | #2 | running    | 21.7% | 2314.49 | #3 | running    | 22.5% | 2676.28 | #4 | running    | 21.2% |   21.94 | #5 | running    | 22.5% | 2152.86
2018-05-27 02:10:02.500399     | custom:v15           | running    | 1638.94 | #1 | running    | 23.4% |  760.76 | #2 | running    | 22.8% | 2332.92 | #3 | running    | 23.8% | 2680.29 | #4 | running    | 22.3% |  183.30 | #5 | running    | 23.5% | 2237.42
2018-05-27 02:15:02.879882     | custom:v15           | running    | 1678.66 | #1 | running    | 24.8% |  748.97 | #2 | running    | 23.7% | 2336.37 | #3 | running    | 24.6% | 2684.84 | #4 | running    | 23.4% |  306.72 | #5 | running    | 24.6% | 2316.43
2018-05-27 02:20:03.370209     | custom:v15           | running    | 1749.53 | #1 | running    | 25.6% |  851.20 | #2 | running    | 25.1% | 2345.41 | #3 | running    | 26.0% | 2690.72 | #4 | running    | 24.4% |  485.56 | #5 | running    | 25.8% | 2374.74
2018-05-27 02:25:02.604315     | custom:v15           | running    | 1776.96 | #1 | running    | 26.5% |  841.07 | #2 | running    | 26.0% | 2349.75 | #3 | running    | 26.9% | 2696.04 | #4 | running    | 25.1% |  559.48 | #5 | running    | 26.8% | 2438.48
2018-05-27 02:30:03.041401     | custom:v15           | running    | 1806.20 | #1 | running    | 27.9% |  826.04 | #2 | running    | 27.3% | 2344.12 | #3 | running    | 28.0% | 2702.50 | #4 | running    | 26.5% |  646.24 | #5 | running    | 27.9% | 2512.11
2018-05-27 02:35:02.321183     | custom:v15           | running    | 1843.62 | #1 | running    | 29.1% |  913.43 | #2 | running    | 28.4% | 2327.90 | #3 | running    | 29.4% | 2710.57 | #4 | running    | 27.4% |  700.38 | #5 | running    | 28.9% | 2565.80
2018-05-27 02:40:02.659155     | custom:v15           | running    | 1866.19 | #1 | running    | 30.0% |  902.30 | #2 | running    | 29.5% | 2306.29 | #3 | running    | 30.2% | 2714.52 | #4 | running    | 28.6% |  792.42 | #5 | running    | 30.0% | 2615.40
2018-05-27 02:45:03.083806     | custom:v15           | running    | 1877.65 | #1 | running    | 31.3% |  886.57 | #2 | running    | 30.7% | 2294.58 | #3 | running    | 31.2% | 2721.40 | #4 | running    | 29.6% |  829.72 | #5 | running    | 31.0% | 2655.98
2018-05-27 02:50:02.448370     | custom:v15           | running    | 1902.65 | #1 | running    | 32.3% |  941.55 | #2 | running    | 31.7% | 2272.78 | #3 | running    | 32.6% | 2728.28 | #4 | running    | 30.5% |  866.86 | #5 | running    | 32.1% | 2703.80
2018-05-27 02:55:02.698448     | custom:v15           | running    | 1954.62 | #1 | running    | 33.5% | 1117.12 | #2 | running    | 32.8% | 2273.94 | #3 | running    | 33.5% | 2734.11 | #4 | running    | 31.4% |  906.34 | #5 | running    | 33.3% | 2741.57
2018-05-27 03:00:03.083034     | custom:v15           | running    | 1984.76 | #1 | running    | 34.3% | 1184.07 | #2 | running    | 33.9% | 2277.15 | #3 | running    | 34.9% | 2745.31 | #4 | running    | 32.8% |  951.42 | #5 | running    | 34.2% | 2765.88
2018-05-27 03:05:02.320668     | custom:v15           | running    | 2013.53 | #1 | running    | 35.6% | 1253.81 | #2 | running    | 34.8% | 2282.30 | #3 | running    | 35.9% | 2748.63 | #4 | running    | 33.7% |  976.51 | #5 | running    | 35.4% | 2806.42
2018-05-27 03:10:02.613495     | custom:v15           | running    | 2045.17 | #1 | running    | 36.5% | 1327.05 | #2 | running    | 36.2% | 2288.14 | #3 | running    | 36.9% | 2755.47 | #4 | running    | 34.7% | 1034.36 | #5 | running    | 36.4% | 2820.81
2018-05-27 03:15:03.090384     | custom:v15           | running    | 2101.21 | #1 | running    | 37.7% | 1551.95 | #2 | running    | 37.1% | 2292.04 | #3 | running    | 38.0% | 2750.02 | #4 | running    | 35.6% | 1063.05 | #5 | running    | 37.3% | 2848.98
2018-05-27 03:20:02.347893     | custom:v15           | running    | 2163.03 | #1 | running    | 39.0% | 1796.96 | #2 | running    | 38.4% | 2297.34 | #3 | running    | 38.9% | 2754.48 | #4 | running    | 36.6% | 1089.13 | #5 | running    | 38.7% | 2877.27
2018-05-27 03:25:02.604421     | custom:v15           | running    | 2209.85 | #1 | running    | 39.7% | 1965.70 | #2 | running    | 39.3% | 2300.83 | #3 | running    | 40.1% | 2759.32 | #4 | running    | 37.9% | 1125.42 | #5 | running    | 39.7% | 2897.97
2018-05-27 03:30:03.077493     | custom:v15           | running    | 2302.78 | #1 | running    | 40.8% | 2376.16 | #2 | running    | 40.5% | 2303.19 | #3 | running    | 41.5% | 2768.76 | #4 | running    | 38.9% | 1149.60 | #5 | running    | 40.8% | 2916.20
2018-05-27 03:35:02.313864     | custom:v15           | running    | 2360.11 | #1 | running    | 42.0% | 2626.62 | #2 | running    | 41.4% | 2306.15 | #3 | running    | 42.4% | 2770.80 | #4 | running    | 39.8% | 1169.39 | #5 | running    | 41.8% | 2927.58
2018-05-27 03:40:02.521037     | custom:v15           | running    | 2431.92 | #1 | running    | 43.3% | 2925.33 | #2 | running    | 42.7% | 2317.54 | #3 | running    | 43.3% | 2773.40 | #4 | running    | 40.7% | 1197.60 | #5 | running    | 42.9% | 2945.74
2018-05-27 03:45:03.056291     | custom:v15           | running    | 2504.76 | #1 | running    | 44.4% | 3246.21 | #2 | running    | 44.0% | 2315.90 | #3 | running    | 44.7% | 2779.73 | #4 | running    | 41.7% | 1219.83 | #5 | running    | 43.7% | 2962.16
2018-05-27 03:50:02.295548     | custom:v15           | running    | 2554.58 | #1 | running    | 45.4% | 3439.89 | #2 | running    | 44.9% | 2319.36 | #3 | running    | 45.8% | 2780.27 | #4 | running    | 43.1% | 1249.65 | #5 | running    | 44.9% | 2983.72
2018-05-27 03:55:02.525791     | custom:v15           | running    | 2617.49 | #1 | running    | 46.6% | 3710.43 | #2 | running    | 46.0% | 2319.72 | #3 | running    | 46.8% | 2783.18 | #4 | running    | 44.0% | 1272.84 | #5 | running    | 46.1% | 3001.29
2018-05-27 04:00:02.771860     | custom:v15           | running    | 2650.55 | #1 | running    | 47.6% | 3823.53 | #2 | running    | 47.1% | 2336.90 | #3 | running    | 48.1% | 2787.97 | #4 | running    | 44.9% | 1293.14 | #5 | running    | 46.9% | 3011.23
2018-05-27 04:05:03.427594     | custom:v15           | running    | 2690.16 | #1 | running    | 48.8% | 3975.59 | #2 | running    | 48.1% | 2342.83 | #3 | running    | 49.2% | 2794.33 | #4 | running    | 45.8% | 1312.38 | #5 | running    | 48.1% | 3025.69
2018-05-27 04:10:02.745840     | custom:v15           | running    | 2744.55 | #1 | running    | 49.9% | 4195.26 | #2 | running    | 49.3% | 2347.96 | #3 | running    | 50.1% | 2799.53 | #4 | running    | 47.2% | 1345.57 | #5 | running    | 49.0% | 3034.42
2018-05-27 04:15:03.190695     | custom:v15           | running    | 2789.50 | #1 | running    | 50.9% | 4392.97 | #2 | running    | 50.5% | 2343.66 | #3 | running    | 51.0% | 2802.99 | #4 | running    | 48.1% | 1365.31 | #5 | running    | 50.2% | 3042.58
2018-05-27 04:20:02.525189     | custom:v15           | running    | 2824.21 | #1 | running    | 52.0% | 4488.66 | #2 | running    | 51.6% | 2350.75 | #3 | running    | 52.4% | 2808.65 | #4 | running    | 49.2% | 1418.27 | #5 | running    | 51.1% | 3054.72
2018-05-27 04:25:03.063093     | custom:v15           | running    | 2850.63 | #1 | running    | 53.0% | 4569.28 | #2 | running    | 52.7% | 2358.84 | #3 | running    | 53.2% | 2815.09 | #4 | running    | 50.1% | 1450.99 | #5 | running    | 52.0% | 3058.97
2018-05-27 04:30:02.357565     | custom:v15           | running    | 2891.06 | #1 | running    | 54.1% | 4728.54 | #2 | running    | 53.5% | 2363.39 | #3 | running    | 54.6% | 2823.91 | #4 | running    | 51.0% | 1466.02 | #5 | running    | 53.4% | 3073.43
2018-05-27 04:35:02.585917     | custom:v15           | running    | 2926.71 | #1 | running    | 55.2% | 4856.61 | #2 | running    | 54.7% | 2373.80 | #3 | running    | 55.5% | 2825.08 | #4 | running    | 51.9% | 1496.35 | #5 | running    | 54.3% | 3081.70
2018-05-27 04:40:02.976221     | custom:v15           | running    | 2949.18 | #1 | running    | 56.0% | 4925.77 | #2 | running    | 55.7% | 2371.16 | #3 | running    | 56.5% | 2825.48 | #4 | running    | 53.2% | 1531.17 | #5 | running    | 55.3% | 3092.34
2018-05-27 04:45:02.205154     | custom:v15           | running    | 2990.69 | #1 | running    | 57.2% | 5072.77 | #2 | running    | 56.7% | 2387.17 | #3 | running    | 57.7% | 2829.95 | #4 | running    | 54.1% | 1562.04 | #5 | running    | 56.3% | 3101.52
2018-05-27 04:50:02.470037     | custom:v15           | running    | 3032.32 | #1 | running    | 58.2% | 5187.29 | #2 | running    | 57.8% | 2428.48 | #3 | running    | 58.7% | 2831.05 | #4 | running    | 55.3% | 1605.23 | #5 | running    | 57.3% | 3109.56
2018-05-27 04:55:02.750328     | custom:v15           | running    | 3063.54 | #1 | running    | 59.5% | 5303.07 | #2 | running    | 58.7% | 2429.85 | #3 | running    | 60.0% | 2834.91 | #4 | running    | 56.0% | 1632.61 | #5 | running    | 58.3% | 3117.27
2018-05-27 05:00:03.106956     | custom:v15           | running    | 3111.86 | #1 | running    | 60.2% | 5411.97 | #2 | running    | 59.9% | 2490.11 | #3 | running    | 61.0% | 2838.60 | #4 | running    | 57.1% | 1693.72 | #5 | running    | 59.3% | 3124.92
2018-05-27 05:05:02.342275     | custom:v15           | running    | 3137.08 | #1 | running    | 61.5% | 5487.27 | #2 | running    | 60.9% | 2505.99 | #3 | running    | 61.9% | 2841.57 | #4 | running    | 58.0% | 1718.37 | #5 | running    | 60.4% | 3132.20
2018-05-27 05:10:02.580289     | custom:v15           | running    | 3171.27 | #1 | running    | 62.7% | 5594.05 | #2 | running    | 61.9% | 2532.14 | #3 | running    | 63.3% | 2840.26 | #4 | running    | 59.1% | 1748.86 | #5 | running    | 61.4% | 3141.04
2018-05-27 05:15:02.936907     | custom:v15           | running    | 3199.77 | #1 | running    | 63.7% | 5661.97 | #2 | running    | 62.9% | 2551.23 | #3 | running    | 64.3% | 2843.13 | #4 | running    | 60.2% | 1791.82 | #5 | running    | 62.5% | 3150.70
2018-05-27 05:20:03.446346     | custom:v15           | running    | 3224.53 | #1 | running    | 64.9% | 5717.61 | #2 | running    | 63.8% | 2585.07 | #3 | running    | 65.2% | 2842.47 | #4 | running    | 61.1% | 1819.24 | #5 | running    | 63.7% | 3158.26
2018-05-27 05:25:02.663248     | custom:v15           | running    | 3254.78 | #1 | running    | 65.9% | 5823.04 | #2 | running    | 65.0% | 2580.36 | #3 | running    | 66.4% | 2847.66 | #4 | running    | 62.3% | 1854.60 | #5 | running    | 64.8% | 3168.25
2018-05-27 05:30:02.875771     | custom:v15           | running    | 3262.35 | #1 | running    | 66.6% | 5841.94 | #2 | running    | 66.1% | 2559.15 | #3 | running    | 67.3% | 2844.89 | #4 | running    | 63.6% | 1894.26 | #5 | running    | 65.3% | 3171.52
2018-05-27 05:35:03.228387     | custom:v15           | running    | 3280.75 | #1 | running    | 68.1% | 5887.19 | #2 | running    | 67.1% | 2556.78 | #3 | running    | 68.7% | 2850.34 | #4 | running    | 64.5% | 1929.73 | #5 | running    | 66.5% | 3179.72
2018-05-27 05:40:02.482856     | custom:v15           | running    | 3306.82 | #1 | running    | 69.1% | 5997.59 | #2 | running    | 68.1% | 2548.03 | #3 | running    | 69.6% | 2850.63 | #4 | running    | 65.7% | 1950.31 | #5 | running    | 67.6% | 3187.55
2018-05-27 05:45:02.693914     | custom:v15           | running    | 3329.37 | #1 | running    | 70.1% | 6081.97 | #2 | running    | 69.1% | 2545.13 | #3 | running    | 70.5% | 2850.67 | #4 | running    | 66.6% | 1974.54 | #5 | running    | 68.9% | 3194.53
2018-05-27 05:50:03.047267     | custom:v15           | running    | 3352.68 | #1 | running    | 71.2% | 6138.79 | #2 | running    | 70.2% | 2549.09 | #3 | running    | 71.6% | 2855.90 | #4 | running    | 67.9% | 2022.33 | #5 | running    | 69.5% | 3197.29
2018-05-27 05:55:02.304811     | custom:v15           | running    | 3375.74 | #1 | running    | 72.3% | 6191.84 | #2 | running    | 71.0% | 2568.55 | #3 | running    | 73.0% | 2858.38 | #4 | running    | 68.8% | 2054.56 | #5 | running    | 70.7% | 3205.39
